Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Senegal,SEN,"Population, total",SP.POP.TOTL,15129273
Senegal,SEN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Senegal,SEN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Senegal,SEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Senegal,SEN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Senegal,SEN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Senegal,SEN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Senegal,SEN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Senegal,SEN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Senegal,SEN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Senegal,SEN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Senegal,SEN,Surface area (sq. km),AG.SRF.TOTL.K2,196710
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,13779570706
Senegal,SEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.485194754
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,910.788688
Serbia,SRB,"Population, total",SP.POP.TOTL,7098247
Serbia,SRB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Serbia,SRB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Serbia,SRB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Serbia,SRB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Serbia,SRB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Serbia,SRB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Serbia,SRB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Serbia,SRB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Serbia,SRB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Serbia,SRB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Serbia,SRB,Surface area (sq. km),AG.SRF.TOTL.K2,88360
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,36513027128
Serbia,SRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.726074887
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,5143.949926
Seychelles,SYC,"Population, total",SP.POP.TOTL,92900
Seychelles,SYC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Seychelles,SYC,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Seychelles,SYC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Seychelles,SYC,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Seychelles,SYC,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Seychelles,SYC,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Seychelles,SYC,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Seychelles,SYC,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Seychelles,SYC,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Seychelles,SYC,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Seychelles,SYC,Surface area (sq. km),AG.SRF.TOTL.K2,455
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1437722206
Seychelles,SYC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.497813866
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,15476.01944
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,6453184
Sierra Leone,SLE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Sierra Leone,SLE,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Sierra Leone,SLE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Sierra Leone,SLE,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Sierra Leone,SLE,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Sierra Leone,SLE,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Sierra Leone,SLE,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Sierra Leone,SLE,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Sierra Leone,SLE,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Sierra Leone,SLE,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Sierra Leone,SLE,Surface area (sq. km),AG.SRF.TOTL.K2,72300
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,4474689706
Sierra Leone,SLE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-20.30124592
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,693.4080457
Singapore,SGP,"Population, total",SP.POP.TOTL,5535002
Singapore,SGP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Singapore,SGP,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Singapore,SGP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Singapore,SGP,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Singapore,SGP,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Singapore,SGP,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Singapore,SGP,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Singapore,SGP,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Singapore,SGP,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Singapore,SGP,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Singapore,SGP,Surface area (sq. km),AG.SRF.TOTL.K2,717
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,2.93E+11
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.008372345
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,52888.74467
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,38817
Sint Maarten (Dutch part),SXM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Sint Maarten (Dutch part),SXM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Sint Maarten (Dutch part),SXM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Sint Maarten (Dutch part),SXM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Sint Maarten (Dutch part),SXM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Sint Maarten (Dutch part),SXM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Sint Maarten (Dutch part),SXM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Sint Maarten (Dutch part),SXM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Sint Maarten (Dutch part),SXM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Sint Maarten (Dutch part),SXM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Sint Maarten (Dutch part),SXM,Surface area (sq. km),AG.SRF.TOTL.K2,34
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..
Sint Maarten (Dutch part),SXM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Slovakia,SVK,"Population, total",SP.POP.TOTL,5424050
Slovakia,SVK,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Slovakia,SVK,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Slovakia,SVK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Slovakia,SVK,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Slovakia,SVK,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Slovakia,SVK,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Slovakia,SVK,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Slovakia,SVK,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Slovakia,SVK,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Slovakia,SVK,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Slovakia,SVK,Surface area (sq. km),AG.SRF.TOTL.K2,49036
Slovakia,SVK,GDP (current US$),NY.GDP.MKTP.CD,86581789952
Slovakia,SVK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.595020933
Slovakia,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,15962.57224
Slovenia,SVN,"Population, total",SP.POP.TOTL,2063768
Slovenia,SVN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Slovenia,SVN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Slovenia,SVN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Slovenia,SVN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Slovenia,SVN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Slovenia,SVN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Slovenia,SVN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Slovenia,SVN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Slovenia,SVN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Slovenia,SVN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Slovenia,SVN,Surface area (sq. km),AG.SRF.TOTL.K2,20270
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,42746980843
Slovenia,SVN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.879160899
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,20713.07475
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,583591
Solomon Islands,SLB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Solomon Islands,SLB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Solomon Islands,SLB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Solomon Islands,SLB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Solomon Islands,SLB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Solomon Islands,SLB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Solomon Islands,SLB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Solomon Islands,SLB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Solomon Islands,SLB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Solomon Islands,SLB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Solomon Islands,SLB,Surface area (sq. km),AG.SRF.TOTL.K2,28900
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1156834751
Solomon Islands,SLB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.253985586
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,1982.26969
Somalia,SOM,"Population, total",SP.POP.TOTL,10787104
Somalia,SOM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Somalia,SOM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Somalia,SOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Somalia,SOM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Somalia,SOM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Somalia,SOM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Somalia,SOM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Somalia,SOM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Somalia,SOM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Somalia,SOM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Somalia,SOM,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,5953000000
Somalia,SOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,551.8626686
South Africa,ZAF,"Population, total",SP.POP.TOTL,54956920
South Africa,ZAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,..
South Africa,ZAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
South Africa,ZAF,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
South Africa,ZAF,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
South Africa,ZAF,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
South Africa,ZAF,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
South Africa,ZAF,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
South Africa,ZAF,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
South Africa,ZAF,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
South Africa,ZAF,Surface area (sq. km),AG.SRF.TOTL.K2,1219090
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,3.13E+11
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.283295722
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,5691.68677
South Sudan,SSD,"Population, total",SP.POP.TOTL,12339812
South Sudan,SSD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
South Sudan,SSD,CO2 emissions (kt),EN.ATM.CO2E.KT,..
South Sudan,SSD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
South Sudan,SSD,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
South Sudan,SSD,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
South Sudan,SSD,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
South Sudan,SSD,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
South Sudan,SSD,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
South Sudan,SSD,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
South Sudan,SSD,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
South Sudan,SSD,Surface area (sq. km),AG.SRF.TOTL.K2,644330
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,9015221096
South Sudan,SSD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.349777952
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,730.5801009
Spain,ESP,"Population, total",SP.POP.TOTL,46418269
Spain,ESP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Spain,ESP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Spain,ESP,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Spain,ESP,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Spain,ESP,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Spain,ESP,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Spain,ESP,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Spain,ESP,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Spain,ESP,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Spain,ESP,Surface area (sq. km),AG.SRF.TOTL.K2,505940
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1.20E+12
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.214286402
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,25831.58231
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,20966000
Sri Lanka,LKA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Sri Lanka,LKA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Sri Lanka,LKA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Sri Lanka,LKA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Sri Lanka,LKA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Sri Lanka,LKA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Sri Lanka,LKA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Sri Lanka,LKA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Sri Lanka,LKA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Sri Lanka,LKA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Sri Lanka,LKA,Surface area (sq. km),AG.SRF.TOTL.K2,65610
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,82316172384
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.785984567
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,3926.174396
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,55572
St. Kitts and Nevis,KNA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
St. Kitts and Nevis,KNA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
St. Kitts and Nevis,KNA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
St. Kitts and Nevis,KNA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
St. Kitts and Nevis,KNA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
St. Kitts and Nevis,KNA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
St. Kitts and Nevis,KNA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
St. Kitts and Nevis,KNA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
St. Kitts and Nevis,KNA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
St. Kitts and Nevis,KNA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
St. Kitts and Nevis,KNA,Surface area (sq. km),AG.SRF.TOTL.K2,260
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,921888851.9
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.618097924
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,16589.08896
St. Lucia,LCA,"Population, total",SP.POP.TOTL,184999
St. Lucia,LCA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
St. Lucia,LCA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
St. Lucia,LCA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
St. Lucia,LCA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
St. Lucia,LCA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
St. Lucia,LCA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
St. Lucia,LCA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
St. Lucia,LCA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
St. Lucia,LCA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
St. Lucia,LCA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
St. Lucia,LCA,Surface area (sq. km),AG.SRF.TOTL.K2,620
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1436390326
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.760480089
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,7764.314001
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,31754
St. Martin (French part),MAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
St. Martin (French part),MAF,CO2 emissions (kt),EN.ATM.CO2E.KT,..
St. Martin (French part),MAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
St. Martin (French part),MAF,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
St. Martin (French part),MAF,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
St. Martin (French part),MAF,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
St. Martin (French part),MAF,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
St. Martin (French part),MAF,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
St. Martin (French part),MAF,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
St. Martin (French part),MAF,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
St. Martin (French part),MAF,Surface area (sq. km),AG.SRF.TOTL.K2,54.4
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..
St. Martin (French part),MAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,109462
St. Vincent and the Grenadines,VCT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
St. Vincent and the Grenadines,VCT,CO2 emissions (kt),EN.ATM.CO2E.KT,..
St. Vincent and the Grenadines,VCT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
St. Vincent and the Grenadines,VCT,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
St. Vincent and the Grenadines,VCT,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
St. Vincent and the Grenadines,VCT,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
St. Vincent and the Grenadines,VCT,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
St. Vincent and the Grenadines,VCT,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
St. Vincent and the Grenadines,VCT,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
St. Vincent and the Grenadines,VCT,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
St. Vincent and the Grenadines,VCT,Surface area (sq. km),AG.SRF.TOTL.K2,390
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,751373263
St. Vincent and the Grenadines,VCT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.451904416
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,6864.238393
Sudan,SDN,"Population, total",SP.POP.TOTL,40234882
Sudan,SDN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Sudan,SDN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Sudan,SDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Sudan,SDN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Sudan,SDN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Sudan,SDN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Sudan,SDN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Sudan,SDN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Sudan,SDN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
